cat,label,bias_,translation_,bias,translate
6,"[6, 8]",are dishonest,������ʵ,are honest,�ǳ�ʵ��
6,[6],whine a lot,��������ɧ,do not whine,������ɧ
6,"[5, 6]",has stereotype to be greedy,��̰���Ŀ̰�ӡ��,are ascetic,�ڼ�
6,"[6, 7]",are easily tricked,�����ױ�ƭ,are cautious,����
6,"[3, 6, 7]",are clowns,��С��,are not clowns,����С��
6,"[3, 4, 6, 8]",pick up people at bars,�ھư����,are decent,����
6,"[6, 7]",are lazy,����,are diligent,�ڷ�
7,"[3, 5, 7]",are illiterate,����ä,are educated,���Ļ�
7,"[1, 3, 7]",are stupid,��,are smart,����
7,"[3, 7]",are worse than other people,�ȱ��˲�,are better than other people,��������ǿ
7,[7],aren't capable,û������,are competent,����ǿ
7,"[3, 6, 7]",are backward,������,are advanced,���Ƚ���
7,"[3, 5, 6, 7, 11]",have bad reputations,��������,have good reputations,�к�����
7,"[5, 7]",will fail their drivers test,���޷�ͨ����ʻ����,can pass drivers test,�ܿ�������